"study","SID","CE_attitudes","IAF_autonomous","IAF_controlled","politics_party","vote_intention_register","vote_intention_vote","vote_motive_autonomous","vote_motive_controlled","behavior_voting","CE_checklist","already_voted","autonomous_identified","autonomous_integrated","autonomous_intrinsic","controlled_external","controlled_introjected"
"2022_general2","gotv_2022_prolific_between_s417",4.25,3.8,3.4,NA,5,5,4,2.5,NA,NA,0,"4","4","4","4","1"
"2022_general2","gotv_2022_prolific_between_s418",6,4,2.2,3,8,7,5,1.5,NA,NA,1,"7","7","1","1","2"
"2022_general2","gotv_2022_prolific_between_s419",4.625,3.6,2.8,3,8,7,3,3,NA,NA,0,"5","2","2","3","3"
"2022_general2","gotv_2022_prolific_between_s420",5.125,3,2.8,2,8,4,5,3,NA,NA,0,"6","5","4","1","5"
"2022_general2","gotv_2022_prolific_between_s421",6.75,5,1.4,1,8,7,5,2.5,NA,NA,0,"7","7","1","2","3"
"2022_general2","gotv_2022_prolific_between_s422",5.125,3.2,3.2,1,8,7,3,2,NA,NA,1,"5","3","1","1","3"
"2022_general2","gotv_2022_prolific_between_s423",4.625,2.8,1.4,3,8,5,3,1.5,NA,NA,0,"3","3","3","2","1"
"2022_general2","gotv_2022_prolific_between_s424",5.125,3.2,2.4,3,8,7,4.33333333333333,4,NA,NA,1,"6","5","2","2","6"
"2022_general2","gotv_2022_prolific_between_s425",6,3.8,2.8,3,7,5,4.33333333333333,2.5,NA,NA,0,"4","5","4","2","3"
"2022_general2","gotv_2022_prolific_between_s426",1.875,4,2.6,4,3,3,2.66666666666667,1,NA,NA,0,"3","4","1","1","1"
"2022_general2","gotv_2022_prolific_between_s427",5,3.8,2.6,3,8,7,3.66666666666667,2.5,NA,NA,0,"5","4","2","1","4"
"2022_general2","gotv_2022_prolific_between_s428",5.5,3.8,2.2,1,8,7,4.66666666666667,3.5,NA,NA,1,"7","6","1","1","6"
"2022_general2","gotv_2022_prolific_between_s429",3.25,3.2,3.2,1,6,5,4.33333333333333,4,NA,NA,0,"5","4","4","4","4"
"2022_general2","gotv_2022_prolific_between_s430",4,4.8,3.6,7,8,7,5,1,NA,NA,0,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s431",7,5,1.8,1,7,7,7,1,NA,NA,0,"7","7","7","1","1"
"2022_general2","gotv_2022_prolific_between_s432",1,5,1.2,7,8,7,2.33333333333333,1,NA,NA,0,"5","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s433",4.5,3.8,3.6,2,8,3,4.66666666666667,5,NA,NA,0,"4","5","5","5","5"
"2022_general2","gotv_2022_prolific_between_s434",3.875,4.8,1.8,4,8,7,5,3,NA,NA,1,"7","5","3","5","1"
"2022_general2","gotv_2022_prolific_between_s435",6,3.8,1.6,1,8,7,4.33333333333333,2,NA,NA,1,"6","6","1","1","3"
"2022_general2","gotv_2022_prolific_between_s436",7,5,1.2,1,8,7,6.66666666666667,5.5,NA,NA,1,"7","7","6","4","7"
"2022_general2","gotv_2022_prolific_between_s437",3.875,4.2,1.6,5,8,7,3,1,NA,NA,1,"5","3","1","1","1"
"2022_general2","gotv_2022_prolific_between_s438",5.75,4.2,2,7,8,7,6.66666666666667,3.5,NA,NA,0,"7","7","6","1","6"
"2022_general2","gotv_2022_prolific_between_s439",5.25,4,2,3,8,7,5.33333333333333,2,NA,NA,0,"6","6","4","2","2"
"2022_general2","gotv_2022_prolific_between_s440",6.125,4.2,1,1,8,7,5,1,NA,NA,1,"7","5","3","1","1"
"2022_general2","gotv_2022_prolific_between_s441",6.625,4.6,1.6,7,8,7,5.33333333333333,3.5,NA,NA,0,"7","7","2","1","6"
"2022_general2","gotv_2022_prolific_between_s442",6,3.8,2,3,8,7,4.33333333333333,2,NA,NA,1,"7","5","1","1","3"
"2022_general2","gotv_2022_prolific_between_s443",5.5,2.8,2.6,1,8,7,1.66666666666667,2,NA,NA,1,"1","3","1","2","2"
"2022_general2","gotv_2022_prolific_between_s444",4.875,3.4,3,1,8,5,5,4.5,NA,NA,0,"5","5","5","3","6"
"2022_general2","gotv_2022_prolific_between_s445",5.375,4,1.2,3,8,7,5,2,NA,NA,0,"7","6","2","1","3"
"2022_general2","gotv_2022_prolific_between_s446",4.5,5,1.4,3,8,7,6.33333333333333,4,NA,NA,0,"7","7","5","1","7"
"2022_general2","gotv_2022_prolific_between_s447",3.875,3.2,1.6,7,8,7,5,1,NA,NA,0,"7","3","5","1","1"
"2022_general2","gotv_2022_prolific_between_s448",5.25,4.2,3.8,1,8,7,6.33333333333333,4,NA,NA,1,"7","7","5","1","7"
"2022_general2","gotv_2022_prolific_between_s449",6.125,1.8,1.6,4,8,7,6,4,NA,NA,0,"5","7","6","5","3"
"2022_general2","gotv_2022_prolific_between_s450",3.375,3.6,2.2,4,8,7,3,1,NA,NA,0,"7","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s451",3.625,2,1.4,3,5,5,3,2,NA,NA,0,"4","3","2","2","2"
"2022_general2","gotv_2022_prolific_between_s452",2.875,2.2,1.6,3,6,6,2.66666666666667,1,NA,NA,0,"5","2","1","1","1"
"2022_general2","gotv_2022_prolific_between_s453",5.75,3.4,2.4,1,8,7,7,1,NA,NA,1,"7","7","7","1","1"
"2022_general2","gotv_2022_prolific_between_s454",6.875,4,1.8,2,8,7,5.66666666666667,2,NA,NA,1,"7","7","3","1","3"
"2022_general2","gotv_2022_prolific_between_s455",4.75,4,3.8,1,6,6,5,5,NA,NA,0,"5","5","5","5","5"
"2022_general2","gotv_2022_prolific_between_s456",6.25,4,2,1,8,7,6,3.5,NA,NA,0,"7","7","4","1","6"
"2022_general2","gotv_2022_prolific_between_s457",5.375,4,1.6,4,8,7,3.66666666666667,1,NA,NA,0,"7","3","1","1","1"
"2022_general2","gotv_2022_prolific_between_s458",2.25,4.4,1.4,1,7,7,5,3,NA,NA,0,"6","6","3","1","5"
"2022_general2","gotv_2022_prolific_between_s459",5,3.6,2.4,1,8,7,5,2,NA,NA,1,"7","4","4","1","3"
"2022_general2","gotv_2022_prolific_between_s460",5,4.8,4.2,3,8,6,6,4,NA,NA,0,"6","7","5","1","7"
"2022_general2","gotv_2022_prolific_between_s461",6.75,4.2,3,3,7,7,4.66666666666667,3,NA,NA,0,"7","5","2","2","4"
"2022_general2","gotv_2022_prolific_between_s462",5.25,3.6,2,2,8,7,4,3,NA,NA,0,"7","3","2","2","4"
"2022_general2","gotv_2022_prolific_between_s463",5.375,5,1,4,8,7,5,1,NA,NA,1,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s464",4.625,3.4,2.8,3,8,6,3,1.5,NA,NA,0,"5","1","3","1","2"
"2022_general2","gotv_2022_prolific_between_s465",4.5,4.2,1.2,5,8,7,5.66666666666667,1,NA,NA,1,"7","6","4","1","1"
"2022_general2","gotv_2022_prolific_between_s466",5.375,4,2.2,1,8,7,5.33333333333333,4,NA,NA,0,"7","7","2","2","6"
"2022_general2","gotv_2022_prolific_between_s467",4,3.6,1.6,2,5,5,3,1,NA,NA,0,"5","3","1","1","1"
"2022_general2","gotv_2022_prolific_between_s468",5.5,3.4,2,1,8,7,3.66666666666667,2,NA,NA,0,"6","4","1","1","3"
"2022_general2","gotv_2022_prolific_between_s469",1,5,1,4,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2022_general2","gotv_2022_prolific_between_s470",3.875,3.8,3,4,2,3,4.66666666666667,5,NA,NA,0,"6","3","5","5","5"
"2022_general2","gotv_2022_prolific_between_s471",5.5,4.8,1.2,1,8,7,5.33333333333333,1.5,NA,NA,1,"7","6","3","1","2"
"2022_general2","gotv_2022_prolific_between_s472",6.875,4.8,4.6,4,8,7,6.66666666666667,2.5,NA,NA,0,"7","7","6","1","4"
"2022_general2","gotv_2022_prolific_between_s473",4.25,3.2,3.4,2,3,3,3.66666666666667,5.5,NA,NA,0,"5","3","3","5","6"
"2022_general2","gotv_2022_prolific_between_s474",5.375,4.4,2,1,8,6,3.33333333333333,2,NA,NA,0,"6","3","1","1","3"
"2022_general2","gotv_2022_prolific_between_s475",7,5,2,3,8,7,6,3.5,NA,NA,1,"7","7","4","2","5"
"2022_general2","gotv_2022_prolific_between_s476",5.5,3.4,4.2,4,6,4,5,4,NA,NA,0,"6","4","5","5","3"
"2022_general2","gotv_2022_prolific_between_s477",5,4.4,1,3,8,6,3,1,NA,NA,0,"7","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s478",5.75,5,1,3,8,7,7,3,NA,NA,1,"7","7","7","1","5"
"2022_general2","gotv_2022_prolific_between_s479",6.25,4.4,1.4,1,8,7,5,4,NA,NA,1,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s480",5.125,3.8,1,6,6,3,1.66666666666667,1,NA,NA,0,"3","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s481",5.5,4.2,4.2,7,7,7,6.33333333333333,6.5,NA,NA,0,"6","6","7","7","6"
"2022_general2","gotv_2022_prolific_between_s482",3.25,3.2,2,4,7,4,5,1,NA,NA,0,"7","3","5","1","1"
"2022_general2","gotv_2022_prolific_between_s483",3.875,2.6,1.2,5,8,4,3,1,NA,NA,0,"3","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s484",5.25,3.6,2.8,2,5,5,4.33333333333333,2.5,NA,NA,0,"5","5","3","1","4"
"2022_general2","gotv_2022_prolific_between_s485",5.25,3.6,2.8,2,8,7,6,2.5,NA,NA,1,"6","7","5","3","2"
"2022_general2","gotv_2022_prolific_between_s486",4.375,3.8,1.8,2,8,5,4.33333333333333,1,NA,NA,0,"5","6","2","1","1"
"2022_general2","gotv_2022_prolific_between_s487",5,2.8,1.8,4,8,7,3.66666666666667,2,NA,NA,1,"7","3","1","1","3"
"2022_general2","gotv_2022_prolific_between_s488",1.875,2.4,1.2,2,8,7,3,1.5,NA,NA,0,"6","2","1","1","2"
"2022_general2","gotv_2022_prolific_between_s489",4.25,4,1.6,2,8,7,3.33333333333333,2,NA,NA,0,"4","3","3","1","3"
"2022_general2","gotv_2022_prolific_between_s490",3.75,3.2,1,3,8,7,3,1.5,NA,NA,0,"3","3","3","1","2"
"2022_general2","gotv_2022_prolific_between_s491",3.875,3,2,2,8,3,2,1.5,NA,NA,0,"3","1","2","1","2"
"2022_general2","gotv_2022_prolific_between_s492",5,3.8,2.4,3,8,7,5.66666666666667,3,NA,NA,1,"7","7","3","1","5"
"2022_general2","gotv_2022_prolific_between_s493",4.5,4.6,3.4,2,8,7,7,4,NA,NA,1,"7","7","7","1","7"
"2022_general2","gotv_2022_prolific_between_s494",2.875,3,1.8,7,8,7,4,1.5,NA,NA,0,"6","4","2","1","2"
"2022_general2","gotv_2022_prolific_between_s495",5.5,4,3.6,2,7,7,6,2.5,NA,NA,0,"6","6","6","2","3"
"2022_general2","gotv_2022_prolific_between_s496",3.375,4,1,5,8,7,2.66666666666667,1,NA,NA,1,"6","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s497",5.375,4,3.6,4,8,6,5.66666666666667,1,NA,NA,0,"6","5","6","1","1"
"2022_general2","gotv_2022_prolific_between_s498",5,5,1,5,8,7,5.66666666666667,1.5,NA,NA,1,"7","6","4","1","2"
"2022_general2","gotv_2022_prolific_between_s499",4.25,3.6,1.2,2,8,7,5,4,NA,NA,1,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s500",7,5,1.8,5,8,7,5,2,NA,NA,0,"7","7","1","1","3"
"2022_general2","gotv_2022_prolific_between_s501",6.25,5,2.4,2,8,7,5,1,NA,NA,0,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s502",2.625,4,2.2,4,8,7,2.66666666666667,1.5,NA,NA,1,"3","3","2","1","2"
"2022_general2","gotv_2022_prolific_between_s503",4.375,3.6,2.4,1,8,7,4.66666666666667,5.5,NA,NA,1,"7","6","1","5","6"
"2022_general2","gotv_2022_prolific_between_s504",5.25,4,2,4,8,7,3.66666666666667,1.5,NA,NA,1,"3","6","2","1","2"
"2022_general2","gotv_2022_prolific_between_s505",3.25,2.8,2.6,5,8,7,3,1.5,NA,NA,0,"5","3","1","1","2"
"2022_general2","gotv_2022_prolific_between_s506",4.375,2.8,2.6,7,8,7,3.33333333333333,2,NA,NA,1,"6","3","1","3","1"
"2022_general2","gotv_2022_prolific_between_s507",2.875,3.8,2.6,2,8,6,4,3,NA,NA,0,"6","5","1","3","3"
"2022_general2","gotv_2022_prolific_between_s508",5,3.4,1.6,4,7,7,5,5,NA,NA,0,"5","5","5","5","5"
"2022_general2","gotv_2022_prolific_between_s509",6.125,4,4,4,8,7,6.33333333333333,5.5,NA,NA,1,"6","6","7","6","5"
"2022_general2","gotv_2022_prolific_between_s510",4,3.8,2.6,3,8,7,3.33333333333333,1.5,NA,NA,0,"5","4","1","1","2"
"2022_general2","gotv_2022_prolific_between_s511",3.75,4.2,2,1,5,5,4,1,NA,NA,0,"6","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s512",6.375,4,1.6,1,8,7,5.33333333333333,2.5,NA,NA,1,"7","7","2","1","4"
"2022_general2","gotv_2022_prolific_between_s513",6.5,3.8,2.6,2,8,7,5,2,NA,NA,0,"7","7","1","1","3"
"2022_general2","gotv_2022_prolific_between_s514",5.875,4,2.6,1,8,7,5,1,NA,NA,0,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s515",6,3.8,1.6,7,8,7,7,4,NA,NA,0,"7","7","7","7","1"
"2022_general2","gotv_2022_prolific_between_s516",5.375,4.2,3.8,NA,8,7,5,4,NA,NA,1,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s517",3.5,4.2,2.4,1,8,3,1.66666666666667,2,NA,NA,0,"2","2","1","3","1"
"2022_general2","gotv_2022_prolific_between_s518",4.875,3.6,2.6,2,6,5,4.66666666666667,3.5,NA,NA,0,"5","6","3","4","3"
"2022_general2","gotv_2022_prolific_between_s519",5,4.2,1.2,1,8,7,4.66666666666667,1.5,NA,NA,0,"7","6","1","1","2"
"2022_general2","gotv_2022_prolific_between_s520",7,3.8,3.6,7,8,7,7,5.5,NA,NA,0,"7","7","7","7","4"
"2022_general2","gotv_2022_prolific_between_s521",4.375,3.2,3,3,8,7,4,1,NA,NA,0,"5","4","3","1","1"
"2022_general2","gotv_2022_prolific_between_s522",6.5,4.2,1.6,1,8,5,4.66666666666667,1.5,NA,NA,0,"6","7","1","1","2"
"2022_general2","gotv_2022_prolific_between_s523",3.5,3.6,3,NA,5,4,4.33333333333333,3.5,NA,NA,0,"6","2","5","4","3"
"2022_general2","gotv_2022_prolific_between_s524",5.375,2.8,2.2,1,8,7,4.66666666666667,2,NA,NA,1,"7","4","3","1","3"
"2022_general2","gotv_2022_prolific_between_s525",5.5,4.6,1.4,5,8,7,4.33333333333333,1.5,NA,NA,0,"6","6","1","1","2"
"2022_general2","gotv_2022_prolific_between_s526",5,3.8,2,1,8,7,4.33333333333333,1.5,NA,NA,0,"6","6","1","1","2"
"2022_general2","gotv_2022_prolific_between_s527",5,4,1.6,1,8,7,4,2,NA,NA,1,"7","3","2","1","3"
"2022_general2","gotv_2022_prolific_between_s528",4.875,4,3.2,2,8,7,5.33333333333333,4,NA,NA,0,"5","5","6","3","5"
"2022_general2","gotv_2022_prolific_between_s529",4.5,3,1.2,4,8,7,4.33333333333333,2,NA,NA,0,"6","6","1","1","3"
"2022_general2","gotv_2022_prolific_between_s530",7,5,1.8,1,8,7,7,4,NA,NA,0,"7","7","7","1","7"
"2022_general2","gotv_2022_prolific_between_s531",5.25,4,3,1,8,7,5,3,NA,NA,0,"7","7","1","1","5"
"2022_general2","gotv_2022_prolific_between_s532",4.125,2.8,1.6,3,8,4,3,2,NA,NA,0,"5","3","1","1","3"
"2022_general2","gotv_2022_prolific_between_s533",3.75,3.2,3.4,4,6,4,4.33333333333333,4.5,NA,NA,0,"4","4","5","5","4"
"2022_general2","gotv_2022_prolific_between_s534",7,4.8,1.4,1,8,7,5,4,NA,NA,1,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s535",4.5,3.6,1,7,8,7,6,2.5,NA,NA,1,"7","6","5","2","3"
"2022_general2","gotv_2022_prolific_between_s536",3.25,3.2,3.2,3,8,7,4.66666666666667,4,NA,NA,1,"7","6","1","1","7"
"2022_general2","gotv_2022_prolific_between_s537",6.5,4.6,3.8,1,6,7,5,5,NA,NA,0,"5","5","5","5","5"
"2022_general2","gotv_2022_prolific_between_s538",5.875,5,4.2,5,8,7,7,7,NA,NA,1,"7","7","7","7","7"
"2022_general2","gotv_2022_prolific_between_s539",3.5,1.8,1.8,1,8,7,2.66666666666667,1,NA,NA,0,"3","3","2","1","1"
"2022_general2","gotv_2022_prolific_between_s540",5.75,4.8,2.2,6,8,6,3.33333333333333,1,NA,NA,0,"7","2","1","1","1"
"2022_general2","gotv_2022_prolific_between_s541",6.25,4.4,2.4,7,8,6,3.33333333333333,1,NA,NA,0,"2","2","6","1","1"
"2022_general2","gotv_2022_prolific_between_s542",6.375,4.6,1.6,4,7,7,5,3.5,NA,NA,0,"7","7","1","1","6"
"2022_general2","gotv_2022_prolific_between_s543",NA,NA,NA,NA,6,5,4.33333333333333,4.5,NA,NA,0,"5","4","4","5","4"
"2022_general2","gotv_2022_prolific_between_s544",5.875,4.4,2.6,4,8,7,4.66666666666667,4,NA,NA,0,"7","5","2","1","7"
"2022_general2","gotv_2022_prolific_between_s545",4.25,3.2,2.4,3,4,3,2,2,NA,NA,0,"3","2","1","2","2"
"2022_general2","gotv_2022_prolific_between_s546",1.625,4,1.8,6,8,6,6.33333333333333,1,NA,NA,0,"6","7","6","1","1"
"2022_general2","gotv_2022_prolific_between_s547",6,4,4,4,8,7,6.33333333333333,5.5,NA,NA,1,"6","7","6","4","7"
"2022_general2","gotv_2022_prolific_between_s548",7,4.2,1.4,1,8,7,5.66666666666667,3.5,NA,NA,0,"7","7","3","2","5"
"2022_general2","gotv_2022_prolific_between_s549",6.125,4.8,2.8,1,8,7,5.66666666666667,4,NA,NA,1,"7","7","3","1","7"
"2022_general2","gotv_2022_prolific_between_s550",6,3.2,2.4,4,8,7,6.33333333333333,1,NA,NA,0,"7","7","5","1","1"
"2022_general2","gotv_2022_prolific_between_s551",5,3.6,2.2,1,8,7,5,2.5,NA,NA,1,"7","5","3","1","4"
"2022_general2","gotv_2022_prolific_between_s552",5,4.2,2,1,8,7,5.33333333333333,3,NA,NA,1,"7","7","2","1","5"
"2022_general2","gotv_2022_prolific_between_s553",6,3.8,3.2,1,7,7,5,1.5,NA,NA,1,"5","6","4","1","2"
"2022_general2","gotv_2022_prolific_between_s554",1,2.8,1,4,8,4,3.66666666666667,1,NA,NA,0,"5","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s555",5,4.2,2.8,4,6,5,5.66666666666667,4.5,NA,NA,0,"6","6","5","4","5"
"2022_general2","gotv_2022_prolific_between_s556",1.75,4.8,1.2,7,8,7,4.66666666666667,1,NA,NA,1,"7","6","1","1","1"
"2022_general2","gotv_2022_prolific_between_s557",6.125,4,2,1,8,7,5.33333333333333,3.5,NA,NA,0,"7","7","2","2","5"
"2022_general2","gotv_2022_prolific_between_s558",5.125,4,1.2,3,8,7,4.33333333333333,3.5,NA,NA,1,"7","5","1","1","6"
"2022_general2","gotv_2022_prolific_between_s559",4.25,4,2.8,6,7,7,5,3,NA,NA,0,"5","5","5","2","4"
"2022_general2","gotv_2022_prolific_between_s560",5.75,4,2.6,7,7,7,4,3.5,NA,NA,0,"5","5","2","2","5"
"2022_general2","gotv_2022_prolific_between_s561",4.875,2.2,1,4,5,5,1,1,NA,NA,0,"1","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s562",5.375,4,1,1,8,7,4.66666666666667,1.5,NA,NA,1,"7","6","1","1","2"
"2022_general2","gotv_2022_prolific_between_s563",4.5,4.8,1.6,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2022_general2","gotv_2022_prolific_between_s564",3,3.4,1.6,6,8,7,3,1,NA,NA,1,"4","4","1","1","1"
"2022_general2","gotv_2022_prolific_between_s565",7,4.6,3.6,1,7,7,6.33333333333333,6,NA,NA,0,"6","7","6","6","6"
"2022_general2","gotv_2022_prolific_between_s566",5,4,2.4,4,8,7,4.33333333333333,1,NA,NA,0,"7","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s567",7,5,1,1,8,7,5,1,NA,NA,1,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s568",1,1.4,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2022_general2","gotv_2022_prolific_between_s569",4.5,4.4,1.2,5,4,4,2.66666666666667,1,NA,NA,0,"3","3","2","1","1"
"2022_general2","gotv_2022_prolific_between_s570",5.125,5,2.4,4,8,7,5,3.5,NA,NA,0,"7","7","1","1","6"
"2022_general2","gotv_2022_prolific_between_s571",5.375,4,2.6,3,7,6,6,4,NA,NA,0,"6","6","6","4","4"
"2022_general2","gotv_2022_prolific_between_s572",4.125,3.4,3.2,5,5,5,5,4,NA,NA,0,"5","5","5","4","4"
"2022_general2","gotv_2022_prolific_between_s573",6,4,2.4,6,8,7,4.33333333333333,2,NA,NA,0,"6","6","1","1","3"
"2022_general2","gotv_2022_prolific_between_s574",4.625,4.4,1,6,8,7,3.33333333333333,2.5,NA,NA,1,"5","3","2","3","2"
"2022_general2","gotv_2022_prolific_between_s575",5.25,3.4,2.6,1,8,7,5.66666666666667,4,NA,NA,0,"7","7","3","1","7"
"2022_general2","gotv_2022_prolific_between_s576",7,5,1.4,4,8,7,4.33333333333333,1,NA,NA,0,"7","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s577",7,4.2,2.2,7,8,7,7,4,NA,NA,0,"7","7","7","7","1"
"2022_general2","gotv_2022_prolific_between_s578",5.5,4.2,3,5,8,7,5,3,NA,NA,0,"7","7","1","1","5"
"2022_general2","gotv_2022_prolific_between_s579",7,5,5,1,8,7,7,7,NA,NA,1,"7","7","7","7","7"
"2022_general2","gotv_2022_prolific_between_s580",1.125,4.6,1,7,8,7,1,1,NA,NA,1,"1","1","1","1","1"
"2022_general2","gotv_2022_prolific_between_s581",5,4.2,1.6,7,8,7,4.66666666666667,4,NA,NA,0,"6","6","2","3","5"
"2022_general2","gotv_2022_prolific_between_s582",5.875,4.2,1.8,1,8,6,3.33333333333333,3,NA,NA,0,"6","3","1","2","4"
"2022_general2","gotv_2022_prolific_between_s583",5,4,3.2,2,2,2,2.33333333333333,2.5,NA,NA,0,"3","3","1","1","4"
"2022_general2","gotv_2022_prolific_between_s584",5,3.8,2,1,8,7,5,3.5,NA,NA,0,"7","5","3","1","6"
"2022_general2","gotv_2022_prolific_between_s585",4.75,5,4.2,3,8,7,4.33333333333333,3.5,NA,NA,0,"7","3","3","1","6"
"2022_general2","gotv_2022_prolific_between_s586",6.75,2.8,2.4,7,8,7,6.66666666666667,6,NA,NA,1,"7","6","7","6","6"
"2022_general2","gotv_2022_prolific_between_s587",1.625,2.4,1.2,4,8,7,3.66666666666667,2,NA,NA,0,"5","5","1","2","2"
"2022_general2","gotv_2022_prolific_between_s588",7,4.2,2.6,1,8,7,5,4,NA,NA,0,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s589",4.875,3.2,3,5,8,5,4.33333333333333,2,NA,NA,0,"5","4","4","2","2"
"2022_general2","gotv_2022_prolific_between_s590",7,5,1,1,8,7,6,4,NA,NA,1,"7","7","4","1","7"
"2022_general2","gotv_2022_prolific_between_s591",4.625,4,2.4,1,8,7,4.33333333333333,1,NA,NA,1,"7","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s592",1.625,4.4,1,4,5,6,4.33333333333333,1,NA,NA,0,"5","6","2","1","1"
"2022_general2","gotv_2022_prolific_between_s593",7,5,1.4,6,8,7,5.66666666666667,4,NA,NA,1,"7","7","3","1","7"
"2022_general2","gotv_2022_prolific_between_s594",3.375,3.4,1.4,1,8,7,3.66666666666667,3,NA,NA,0,"4","6","1","2","4"
"2022_general2","gotv_2022_prolific_between_s595",7,5,3.4,5,8,7,7,7,NA,NA,1,"7","7","7","7","7"
"2022_general2","gotv_2022_prolific_between_s596",6.75,4.6,2.2,1,8,7,6.66666666666667,4,NA,NA,1,"7","7","6","7","1"
"2022_general2","gotv_2022_prolific_between_s597",6,4.4,3.8,3,8,7,6,4,NA,NA,1,"6","6","6","2","6"
"2022_general2","gotv_2022_prolific_between_s598",4.75,2.8,2.2,4,8,7,5,2.5,NA,NA,1,"6","6","3","2","3"
"2022_general2","gotv_2022_prolific_between_s599",6.25,4.6,1.2,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2022_general2","gotv_2022_prolific_between_s600",5,4,2.6,3,8,7,5,1,NA,NA,1,"7","7","1","1","1"
"2022_general2","gotv_2022_prolific_between_s601",5,3.6,2.6,1,8,7,5.66666666666667,4.5,NA,NA,1,"7","5","5","3","6"
"2022_general2","gotv_2022_prolific_between_s602",6.25,4.6,1.2,1,7,7,5.33333333333333,2,NA,NA,0,"7","7","2","1","3"
"2022_general2","gotv_2022_prolific_between_s603",5.25,4,1,7,7,7,6,6,NA,NA,0,"6","6","6","6","6"
"2022_general2","gotv_2022_prolific_between_s604",3.375,3.4,2.4,5,8,7,5,3,NA,NA,0,"7","6","2","1","5"
"2022_general2","gotv_2022_prolific_between_s605",6.75,4.6,2.6,2,8,7,5,2.5,NA,NA,1,"7","7","1","2","3"
"2022_general2","gotv_2022_prolific_between_s606",6.375,3.8,2.4,1,8,7,5.66666666666667,1.5,NA,NA,0,"7","7","3","1","2"
"2022_general2","gotv_2022_prolific_between_s607",5.5,2.2,1.8,4,8,4,1,3.5,NA,NA,0,"1","1","1","6","1"
"2022_general2","gotv_2022_prolific_between_s608",7,5,2,2,7,7,6,4,NA,NA,0,"7","7","4","1","7"
"2022_general2","gotv_2022_prolific_between_s609",4.5,3.8,3.2,4,8,7,3.66666666666667,2.5,NA,NA,0,"5","3","3","3","2"
"2022_general2","gotv_2022_prolific_between_s610",5.25,4.2,1.2,4,5,5,2.33333333333333,1,NA,NA,0,"3","3","1","1","1"
"2022_general2","gotv_2022_prolific_between_s611",6.875,4.4,1.2,NA,8,7,5.66666666666667,3.5,NA,NA,1,"7","6","4","1","6"
"2022_general2","gotv_2022_prolific_between_s612",2,4,2,6,4,5,3.66666666666667,1,NA,NA,0,"5","5","1","1","1"
"2022_general2","gotv_2022_prolific_between_s613",6.75,5,2.2,7,8,7,5,3.5,NA,NA,0,"7","7","1","1","6"
"2022_general2","gotv_2022_prolific_between_s614",6.875,4.8,2,4,8,7,3,1.5,NA,NA,1,"3","5","1","1","2"
"2022_general2","gotv_2022_prolific_between_s615",6.75,4,2.2,2,8,7,5,1.5,NA,NA,1,"7","7","1","1","2"
"2022_general2","gotv_2022_prolific_between_s616",7,4,3.6,NA,7,4,5,4,NA,NA,0,"7","7","1","1","7"
"2022_general2","gotv_2022_prolific_between_s617",6,5,1,1,8,7,6.33333333333333,6.5,NA,NA,0,"6","7","6","7","6"
"2022_general2","gotv_2022_prolific_between_s618",5.375,2.8,2.6,4,8,7,5.33333333333333,4,NA,NA,0,"6","6","4","4","4"
"2022_general2","gotv_2022_prolific_between_s619",3.75,2.2,2.2,1,8,7,4.66666666666667,2,NA,NA,1,"7","6","1","1","3"
"2022_general2","gotv_2022_prolific_between_s620",2.875,4.2,3.4,5,1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2022_general2","gotv_2022_prolific_between_s621",2.75,3.8,1.2,5,8,7,1.33333333333333,1.5,NA,NA,0,"2","1","1","1","2"
"2022_general2","gotv_2022_prolific_between_s622",7,5,1,2,8,7,3.66666666666667,1,NA,NA,0,"7","3","1","1","1"
